Grid size,Winrate
3x3,99.8
4x4,99.8
5x5,99.2
6x6,96.8
7x7,93.5
8x8,86.9
9x9,77.6
10x10,69.2
11x11,60.3
12x12,51.1
13x13,44.2
14x14,38.8
15x15,32.9
16x16,31.5
17x17,26.8
18x18,23.4
19x19,20.8
20x20,19.0
